5705,19.838488801200256,16.51830043810292,18.01664085821008,18.07352108292821
5706,18.9320078372843,14.763570090403514,14.993492679071236,19.66424124126188
5707,12.36870408463247,13.573514185883,14.4615721709277,21.395586214285714
5708,19.95189999468865,18.577634902136083,20.10628457127206,20.581878894584342
5709,18.496983084708425,15.37356792202153,17.196018864623557,17.107456133007233
5710,20.3032501515228,19.892587422428612,16.197260149186214,16.664227261650954
5711,19.84474127472545,16.678990151426184,17.64021832928896,18.63454890121124
5712,19.639882714186577,15.831273904797529,15.817877266374172,14.98451493617768
5713,16.182148735461222,19.282306448269846,17.814957866804658,15.664626886057702
5715,19.65103166021014,20.39947985257533,14.76031895211335,15.901530866304164
5717,19.734008106213334,17.818709672792764,20.063323937172918,16.916544313206973
5718,17.744456741666248,19.381746546013424,18.78339314161938,17.52802044772117
5719,18.68578045313804,20.804921122309164,19.861818395660592,19.77424580333961
5721,16.601196340068824,22.753729444733533,20.390760350626064,21.495009957872703
5722,20.250397910182382,19.16137436049417,20.00643196659796,21.528594505442232
5723,20.94310546959249,18.447409742462145,23.90585780620431,19.895363227973604
5724,24.15604906659091,16.908689791421025,22.73375099348357,19.40394957461891
5725,18.681989191412928,18.561328647668077,20.167869716925452,19.905300273571505
5726,18.613346472035413,17.700914729694674,16.936680100105093,15.736865122498909
5729,17.813221724889942,16.435816416951365,21.049537328204423,14.884863083527952
5730,16.886006543906248,17.016297451499995,15.9633535780417,23.71725107873208
5731,23.57813160680059,26.006740401932547,19.53173866727365,21.449832299962765
5732,15.25562143271718,20.375753111029645,22.496653056631366,18.183026553810908
5733,20.258984639760623,17.070497088902826,18.872048283816707,18.308072209774817
5734,20.52151259941748,16.959627444879764,17.672225615471724,17.087814364142844
5735,17.222356071683816,18.41141832371711,18.916891945359104,16.19832330850661
5736,20.576032890393385,15.219627314395767,20.17479053488473,17.308316167282555
5737,19.807347985981547,17.74968177681633,17.48356851184771,18.622955521891576
5738,17.677213054385295,22.572511925540336,21.275490334081283,16.692117203384743
5739,15.06615545506989,17.615412859172814,14.555844852226912,20.250324944897628
5740,16.055090762824232,18.401417718355145,20.855119362831832,17.960616071555815
5741,18.56309964918265,22.53936890932421,19.405081086722287,21.82655393254854
5743,17.583998416616947,17.641263649356965,20.16673871806062,14.853057919270116
5744,20.39333988430577,15.689098496238602,17.402190113670517,12.174706929438605
5745,19.47027268643002,17.653219192035106,18.108551131140675,17.12857156359355
5746,22.836804086645955,16.642576050266303,18.861209450133558,15.435132448763644
5747,22.12062911202901,16.90757889045391,25.276640756807502,21.16026116449577
5748,24.28708366287425,24.48254628243819,12.239040404169137,11.170553526635484
5749,20.643564664328057,21.21879079790596,18.44642809737784,17.551352452369294
5751,18.130695391752603,17.91888788136964,16.048696495944036,14.468016170880436
5752,16.289657654876315,17.317443033436486,17.876727143739938,14.89234023261894
5753,16.059739356325363,15.353497179219024,15.070149139931567,15.272760852184788
5754,18.587289228894303,18.298673946680893,13.701765966941148,21.145797700171645
5757,16.63505510707622,17.936292197785985,16.818227367060977,16.459654616506597
5758,14.497959629762356,15.878410043271543,17.00145779237537,16.120430356850434
5759,16.88372348222574,16.585722781794857,17.393594045770314,14.722083468219134
5760,17.08152256258452,13.63734820966236,14.29373072610462,15.39243767919396
5762,14.754863139152876,15.667469871967723,12.913687060403436,14.487463670581208
5763,15.73908664138616,14.191729246308904,13.703718210553298,14.16438839894057
5764,14.179234561281511,17.276257371498733,13.800273002606582,18.408727541454397
5765,15.52299232044112,14.996959259494432,22.82651994470019,10.478045743530696
5766,15.40966774991616,12.88732113390222,15.19995513924814,13.728145232793784
5767,14.438574331496008,16.087426190712474,15.343039161790683,17.429809284081998
5768,14.012360018928533,14.391818543502591,12.745377116864772,12.015506230669155
5769,13.971165204462388,14.36063627249988,12.999458121648642,13.626317931535084
5772,15.707657164463622,13.513312136236488,14.572980238603476,14.164204612209955
5773,16.420958903992624,15.15951622402355,16.207837805426713,16.121898821548815
5774,16.93190429269611,16.797228835554478,14.27900278341148,14.533529221821306
5775,15.121213255515343,16.04007226280682,15.163552738534708,16.811305079840036
5776,15.726647021796898,15.05770698827006,15.374440383935374,13.819160011392958
5777,16.40626448044464,13.488477052377034,17.063140432014823,14.852157092150998
5778,17.484080332736994,14.61378259653502,13.404829003283346,12.578098808426343
5779,14.386734987771538,15.939653844403043,14.921227059048638,15.338850885643303
5780,16.794054481668095,14.168574525558686,13.58367032527678,16.08548702279163
5781,19.891294159969068,17.355148530843127,14.659683904149311,21.913967168956884
5784,8.2175855,0.0,0.0,0.0
5786,18.311316044996,19.94784568008736,18.157419967950236,16.84863383483968
5787,18.438852830514428,16.90020969556786,17.51557665632038,15.474306850648032
5788,22.5360303919372,17.477312068724476,16.77248338141201,19.460572924632853
5790,19.451062406862945,18.20382085047089,15.11406165163338,17.320865202719364
5791,17.997738063533088,0.0,0.0,0.0
5798,15.476970949567557,15.819642226749112,19.87646396496837,16.751842454261684
5799,19.01032421736726,18.205399567533703,19.353032506240037,17.60696677566972
5800,18.880880105877875,18.46306380423682,18.539227872970304,16.030203035802472
5801,19.41379874241456,18.746490826383127,20.37172584595506,18.27261242891661
5802,21.085587894481005,20.965108635941142,20.0271236808211,18.98862541467483
5803,19.885348019664683,17.312861169891946,16.339849485044738,17.679518163820635
5804,17.883245604155377,15.776064404114653,16.23792203455976,16.091988924362994
5805,16.632262567156,15.126372485329629,14.2633657612692,14.264471172062144
5806,14.763896979350486,15.842058099385987,14.417367615575106,15.060968006040175
5807,13.779631035449556,17.486171437351526,15.504266589277336,14.06030339364472
5808,16.351828916774053,14.00468195568298,14.89545758632644,13.530154974377664
5810,16.510188327667038,13.613123200385887,11.187917320569806,18.77737011038045
5811,9.041558923211449,9.685539570082666,13.657017214798914,17.61831449203533
5812,13.8626576205127,13.783590892078712,14.039857600202994,18.143471560922592
5813,16.071962474437964,17.20429206736408,14.94265209080929,15.586772735535588
5814,8.236340105166466,13.495476970719777,11.1312342060352,24.653918888738005
5815,15.921698613710117,14.53081692404601,13.484939969025737,12.657007772915987
5816,11.440705307463087,16.101208970585525,9.94414089498785,21.02406067083594
5817,15.115328425731985,15.777490012937417,14.273427522374767,11.808051567154957
5818,17.914310208340343,14.436769948489474,12.526019197578693,15.626925921623736
5819,17.942844819911254,8.375055290150327,16.29937603566558,12.047345396358285
5820,14.362304290990629,18.97541112764695,17.15527343937737,14.801377729882754
5821,16.26601023382946,15.151225718977376,14.596729164744344,13.443442246444244
5822,15.701300090809118,17.593778593864073,15.726408846876614,16.06674844946709
5823,16.543141493949385,16.34523795690434,16.435984797496825,14.21553379828889
5824,17.25999210558854,14.55138895531731,13.324384783563142,18.54145161145266
5825,17.770517414304408,17.322880323320856,15.21997229660889,15.013751125055082
5827,16.237737044042234,15.46533611840813,13.260350534506104,13.996890670329083
5828,12.831641221174252,12.012128740757944,30.05261463924877,14.523558408342414
5829,18.516351653854347,14.834684883781174,16.246525410058744,13.569192082677588
5830,14.48764118759938,14.302407696303671,14.734225323716924,13.42837534219721
5831,18.22241706219311,13.75417351940764,14.899637366967257,12.766466563287675
5832,16.214121475028517,18.57342694646289,22.966834025803468,14.697038201234632
5833,15.281194358659928,14.94787292205612,14.859334242659797,14.763076055080736
5834,17.573228203656388,16.244019825484,15.600255225514378,18.657967288525093
5836,17.941655564210354,18.810662717054218,18.40803737508579,18.094719026907285
5837,19.2109593440053,15.7064496202992,17.891555086155506,15.157587143157482
5838,22.04972160309429,12.173014671176473,25.476295763131372,13.851732779834183
5839,18.3270943572708,18.8667207622851,12.386645275827249,15.669272343319609
5840,14.132362606025826,13.961638489193932,13.320093337099866,15.567260049315594
5841,18.064774530413956,17.526604011658783,17.111793750602388,17.631914751566146
5842,18.9913147347467,17.327384884652616,17.764897403116702,16.881666442003034
5843,17.22803215944493,15.952622802865829,15.882235320171826,13.695303783203352
5844,17.47154244629965,15.428226460234912,17.334738844090154,15.074611716926112
5845,19.937677607646144,9.054441974300907,14.406546020659391,16.172412551749755
5846,18.146145396878712,15.309547952453045,13.280832985991342,11.511997789900509
5847,18.495243505706014,15.269733622869964,14.047122682399149,12.067569105543695
5848,18.845869738235837,14.01693738780495,12.257806826959223,12.901997575035807
5860,17.57096657560655,15.895016510589882,14.72789177458663,15.265212688973218
5864,31.6619034,15.727336280471407,12.207084645767097,14.094256781628168
5866,20.364606492714767,17.546717800492953,18.47471511391124,17.57239939575005
5868,16.80014192837356,17.139774766174018,14.281380871463352,13.53184343919192
5874,16.947505064672526,15.863531959332084,15.59344184967863,13.573324508113322
5882,18.732574767239708,15.576112259831584,13.747838007791042,12.24394143697836
5883,15.387017212458648,15.567761767173549,15.909556400433017,15.080799641986149
5884,15.148726271095498,15.725110298749527,15.161392568520384,15.745958827700417
5885,16.41455798865247,19.29063246372332,15.107880577090071,16.767963213549898
5886,13.37169751535378,18.215291550125087,16.07450582115555,16.626096041157414
5888,17.132916088999906,17.2059429850483,17.168082911219425,14.672265611104889
5889,18.362234764513623,17.782733866062955,16.41102431853101,14.95286837677265
5892,15.247579170667462,16.6231552316999,16.96111303943018,12.236676016554776
5895,16.046378328732544,16.502881274171422,14.543778500935057,14.707112876693753
5896,15.519348900626028,15.959580379100588,15.182090627366556,14.682445741408456
5897,20.235200061344536,14.644090218957905,10.016787147742894,8.551030453585174
5899,19.61753095472089,19.025172446085115,22.06753637550491,17.175800681923125
5900,20.83524897825954,18.67702731572546,18.39435901010061,20.769182661067298
5901,24.506105768589094,17.185974263778895,21.583183153456755,15.553770279784969
5902,21.089235604209478,20.86732895688427,17.821959231462593,17.048743610507977
5903,22.150039060819186,19.02729482600954,21.172536496095702,18.107169745230934
5904,18.041771093536145,18.8742351831374,19.289031850872284,17.701610053405773
5905,24.257200247253863,24.279744681354813,20.42660363255929,23.644823264440326
5906,24.1256548632726,18.288216267544524,14.73060517659524,17.588446462749534
5908,18.775447135116217,21.84003102172117,19.21640024871181,19.98414121074409
5909,19.55947733491105,18.365021364758547,18.871101398508333,17.26607574020528
5910,20.248751113249387,19.206521590536617,19.608381462749133,19.392175243422457
5911,26.665344832,14.99000379211024,31.535394728297696,11.698261891799476
5912,21.377317398502804,22.00805485195949,23.06237178241617,15.280698373746826
5913,20.554866983939533,17.78160223703417,19.22651658986732,16.239702000398616
5914,20.212090982441417,19.17912752696423,19.440073139280265,16.69134565379061
5916,20.488051645654643,22.40533401284558,17.134884540596747,20.426719086330927
5917,20.778886282891783,21.446678197230757,19.52228224702783,15.310008250149664
5918,22.203506538377663,19.76654692656879,20.0892328101519,18.58526152808237
5919,18.76616839961361,20.482210080734184,18.68354828530518,17.373284591318814
5920,18.257860691851512,17.790990259873148,18.63092976085917,19.942813580415123
5921,20.25434197181773,16.764163441289927,21.38524339429175,18.73022855069055
5922,11.087159791818182,15.125283478426292,26.46598388176861,28.584461032385985
5923,18.826362916872032,18.134437171699403,17.574293207622972,21.44903120212464
5924,20.479399592588983,20.32217895583783,17.952535760265356,19.195259657801945
5925,20.77092358095717,22.01210054656277,22.712323990127636,16.34470841188258
5926,22.779868153545294,23.87090290721594,20.711897106496146,16.83733956000868
5927,16.519601067776396,17.211766649653754,26.818571788508272,18.57388484646376
5928,23.158867707736142,23.754767933799965,19.687200341532,15.343950263969626
5929,19.800009416913245,20.32836692440506,17.305244872599474,17.91800012080662
5931,18.45171793558053,16.119946123217844,23.20647811071984,17.959657282409704
5932,13.611234263220233,19.79884635993856,19.791349924332238,19.41100109585141
5933,19.08523591772416,23.635826755431133,21.039953645211057,17.43936787371196
5934,16.751996147698932,19.84978205694878,21.14506796827405,19.16987821518584
5935,26.833420873062817,17.237883529846407,24.69366562620648,19.914753052678176
5936,17.72113306597395,17.379068140156257,16.70483945147296,21.03265883505056
5937,12.9307166182716,15.630949925269036,18.001825036254438,22.53405876520733
5938,19.56172448557095,22.810953974145743,26.69975395744611,15.434062352726434
5939,30.28861037768985,14.47995695135834,15.377698679315296,10.900859538907596
5940,20.68007503856065,19.58019897328671,16.558306720511126,19.15581680873928
5941,21.341978776500948,17.822928726127042,18.002327706051627,18.143092470443936
5942,20.06159519333664,22.068960548018897,21.321303773729092,17.027829412416025
5943,23.21291713104211,13.767312301776196,20.82789616816628,16.305097524780596
5944,22.237818824606546,17.235159341710936,17.376746869277774,17.154666039817954
5945,30.040383026260084,22.17339480951329,29.6458595798263,12.807121087417787
5946,14.48049823407054,13.530675217979622,13.482090753673788,11.191114227058232
5947,17.582442069766458,16.20353499306488,15.182469799724952,14.55241516683414
5948,20.741722685472844,13.069147213979576,13.035574836664436,10.555775504868246
5950,18.21975789531588,19.0776805776636,16.82887600125748,15.272558661814694
5952,16.894902417195777,14.391004247073246,14.350789621853323,14.898513775025972
5953,17.21131386380051,17.6798694106112,16.146028912408728,14.376979675066083
5954,17.01715889052273,17.69749298994728,17.27855188227844,15.3640015863757
5955,17.92785905283999,18.096201585982957,14.833255306470283,15.599419495242012
5956,19.20519743715583,17.750988468326167,18.54121452843845,16.590512445032747
5957,20.344872224099586,20.63637946659123,18.740807984599304,17.254024406098605
5958,14.958119420976534,18.507180384774237,16.417534884350477,22.72001990540067
5959,17.60019576426348,19.86483751742859,18.48526412569384,19.422222444265824
5960,21.22941311432912,18.785268905082965,18.919286021720342,17.21286371343541
5962,20.92110676977384,17.259535212835637,19.0709819425352,18.54057253422104
5963,21.11580136875345,17.22306167186796,20.597247511317285,17.618972749808265
5964,22.508612757028683,19.561235239328745,16.722633769387592,15.382766483269338
5965,20.346105051022963,21.54774235311228,16.370278593141915,16.001957430642527
5966,17.143790209950097,21.12291874845273,11.712537100505417,20.65158292580884
5967,18.802932343930724,17.949064965198158,18.771059734221407,18.309557177512904
5968,23.275479662997164,16.16417397496628,19.30115233522115,16.17772563630958
5969,18.601949247658464,14.475178243563189,14.494079361214023,14.821971154667192
5970,18.437905322668836,17.971218020130028,23.39319904479824,9.785871768953152
5971,18.448596652165136,17.819209432517333,18.341060974517443,17.29485126159961
5972,16.929686404608738,21.40169013547706,15.15399804394914,11.637368611483518
5973,24.95301275422505,20.26459647865172,23.619141016356867,18.65614401291988
5974,17.609198010327592,12.045616394040811,27.652158789158246,7.489980367741682
5975,12.82787767176636,15.846956647881465,15.143665398180234,12.93751084642259
5976,21.278310192562216,20.02545560889324,20.552722896991074,19.935573521066637
5978,21.24512703087276,23.966154636094288,18.974018282758657,22.94392517621185
5979,21.76452405401479,18.551062920373848,18.670986319494727,18.774112236170858
5980,19.229521143269903,13.835993396114077,17.884400185495256,20.49847712128376
5981,16.85330674775423,16.794234193801604,14.992634202755395,18.550388669793577
5982,18.50146535911304,21.627266771027337,18.207374127072388,20.99284667705357
5984,20.91318799367468,16.32115018026742,12.248344868285631,13.076371840917036
5985,20.302602168371013,10.887717477327728,18.914448748632275,10.853031241381142
5986,20.378101523352694,15.273194078988451,15.175129195680572,13.61519648409166
5987,18.19435710571052,17.448964439594903,16.316904607218316,13.453738575143298
5988,18.63181578832364,15.422924438471126,15.66197550397528,19.317516813985705
5989,16.911644297618746,16.94191714183244,17.78229556295848,13.14400101024786
5990,18.05724347679951,17.061149741737086,16.887361612457184,17.318177720954676
5991,19.66889603794679,18.381814399814484,10.109542796333036,15.809024080503995
5992,15.739419395101953,16.065166009267116,17.6942263562287,13.245393224831307
5994,16.124554273692045,19.986809179696444,9.944500993304905,19.04798526746292
5995,20.36124867156163,18.066324499295607,13.03514943997209,13.359416597868307
5996,18.1597758377163,18.054092763710308,17.511534539271135,14.379024419022196
5997,25.41362528839368,9.708531431391684,22.066491667198395,15.414153989545456
5998,15.433193415385436,16.134150244354526,20.036510304837982,22.253239617180697
6000,19.532549274715624,15.089795365184289,13.98433682467366,17.585638518938712
6001,23.071622619084643,21.359413160801697,11.081810725079103,13.81739509303518
6002,19.30525823640205,18.164476776648662,22.66439383046499,19.735020231462745
6003,21.16215600420019,17.694805791863047,17.588767033743004,13.238238030833651
6004,22.280354958770225,14.525998289327374,19.967791109941043,15.052523768312543
6005,16.62671798881882,17.310345143708133,14.321349983279168,13.974130318268166
6006,19.703029787946075,17.839787364847503,18.45969679305993,16.356161784902227
6007,18.654015543816765,18.019658035136725,13.815769741741637,12.968173528760962
6009,18.100017781488592,16.984845236246507,16.549979510818524,15.213603421813852
6010,16.526760064726737,17.729952832552375,14.224763853823529,25.21160087005808
6011,14.520656458583344,21.60419650199467,13.926499212709231,18.621431650653488
6012,18.47215376360013,15.859607581668834,18.503999104977936,17.496651651241365
6013,19.70320181284348,21.740404220843143,18.315393308208453,16.527804179167084
6014,16.2076143955003,24.07023414519893,14.578134420370851,16.9702264624583
6015,22.14689253116256,15.476149623559923,18.376632639982937,17.43793628363527
6017,19.265268623010275,18.20581059634162,15.589407394788433,18.614100928956056
6019,21.773130272757413,26.54232379653291,23.151544720748475,24.07037769457001
6020,18.246962790280268,20.368345694093417,19.14921975067621,16.707560759341185
6021,20.575035629739062,20.294799151511704,15.867570189727436,17.431149513940177
6022,19.48888648148269,17.903038116726826,20.61588249787629,19.988307604189664
6023,27.0006993,38.6248105,3.88253735,21.943681225
6024,19.704294495442763,23.52516747753194,21.460731708692474,16.86980764922289
6026,20.488751779519703,19.12644317293749,17.509267108549405,17.468151271682657
6028,22.93933446659943,20.16986063826813,14.31883989745346,16.587748593353187
6029,15.911178008994735,16.01278756268298,15.34852088834744,12.113257419034088
6030,20.00896160900925,18.78464274269169,26.15876016451566,20.325893406210906
6031,17.630186109933234,16.63240288330161,18.53840091303756,13.334204470989755
6032,19.728860249156604,20.67391384545173,18.168228329924865,13.84733489068588
6035,16.98356977396872,16.54661304152784,15.746579180082955,14.435765331426335
6036,14.749671786951046,16.36169686595279,15.233774162493594,13.494150940256414
6037,14.012697441284669,15.392482740766631,15.768330889686382,13.084373376532008
6038,18.45588640184372,16.986013810688853,13.601991220985711,16.351855335340325
6039,15.334566748197377,14.991580188086116,14.259006844584643,12.45249871656049
6040,18.020610998312087,9.234834231486127,12.194035074850571,12.269438301503085
6042,37.73455629666667,18.97785220375,18.02425479829881,9.411294860727288
6043,13.927946209317508,17.293065860559686,15.314667244399994,12.51358578842259
6051,17.349107695530375,18.702303529283597,14.63744804154863,12.436929874685076
6052,16.143668048484457,11.72703298592801,8.653554076013732,8.660402441050438
6054,18.22927147799352,15.353817135247072,14.173990909181788,13.697077817555236
6055,15.668981184524975,11.429703189921725,7.223335697450142,7.444770281399308
6056,16.759360749904964,14.230489795979912,14.566131232704333,15.420676854888374
6057,20.86152525920789,14.489757040191884,16.110490253103638,14.800624474149387
6058,18.6005905389882,14.18428252127988,13.268540995184186,13.400035055131193
6059,14.21725150101666,13.52399434988676,11.48432038727975,12.33920520357066
6060,18.28054763932191,18.07511942842073,19.6892214046142,11.271983725271728
6062,15.902970820455504,10.85599523791036,11.563684347192876,18.25082696071019
6063,16.454363032336566,11.884400084884636,10.141070470640512,10.581146275066704
6064,15.804043527188853,16.02021757400418,15.262138138097882,11.820272308137378
6065,16.351494976097918,13.475469919091069,15.380197152705891,12.451182299359
6066,14.048275264570313,14.26568955872971,12.283624699540558,10.996628144085124
6067,14.618825850734137,14.026286725327784,10.6282436557778,11.96498461786283
6068,16.735692078740716,14.318328141508884,13.911109655253622,13.969111069702972
6069,14.266820517992649,15.376816308422596,11.488531629051684,11.808231592249513
6070,16.959062562316717,13.03574096851328,15.345547074511806,9.940571964963558
6072,16.83210222655889,15.578813917080463,11.25388358854878,11.613891920412378
6073,16.281901106807148,13.453786622855093,14.441017451374996,11.793986035186586
6074,16.34976664875003,13.381742870017552,13.21822442021484,12.382564281667158
6077,16.66970937253707,14.81112072875461,12.912512638507334,12.449423045739255
6078,14.383455598485371,13.525842475474604,13.150554122617514,12.32471998079805
6079,13.97610771069757,16.664255001628153,11.27050362647221,13.820054716365297
6080,16.859060729383206,15.614379915386726,12.423830817572114,11.497160736332152
6081,15.98304994708608,13.22177020687213,13.814083846074652,12.883571951549127
6082,15.955648131510172,15.620330765946967,16.536094089434794,12.56944183178672
6083,17.146069736272988,16.673772687344883,16.78135230339744,13.3199828957666
6084,15.161268315920855,16.194673798935128,15.365132619517382,15.246058183952648
6087,8.501618913333333,0.0,0.0,0.0
6088,16.373727502789375,14.844935220270784,14.240292882339144,14.236373903186982
6089,14.286342098840583,14.241106931586794,14.25252720674431,14.498320068837812
6090,15.706520101093266,15.944644779408229,16.3462032346557,16.369531395373713
6091,17.192077088550782,15.917886118575437,15.345037808573238,14.47359345653904
6092,15.106592975250498,14.078291819683402,17.586966092136496,21.81917898035554
6093,16.187450777091303,16.86442799064566,14.189007286463294,14.331108240839969
6094,17.33602226054169,18.10649086211816,18.56307122555904,15.917808478563948
6096,16.813524852185534,15.628746547311382,17.34534913195487,14.889643690763515
6097,17.89916948045612,19.38612623480263,18.42281293799681,16.07465964156709
6098,20.480937993208634,9.836913560963062,19.306608756431363,17.811325353610407
6099,15.03733261532244,17.274491730189183,15.05955283795269,16.50445767436078
6100,15.959786440423668,15.990390966679184,15.381955100838947,14.798279675349582
6101,16.145039967811087,12.096587662966828,13.374404674703182,15.652880460842557
6102,17.265129425246258,17.346323111571593,17.87099707394627,15.06484457290236
6105,17.02209939028657,15.813444573797415,15.361035129788068,14.261907508400895
6108,17.309924971739896,15.841989654941672,15.382141464418456,14.764866398502564
6110,14.726143126718984,15.768019935350663,15.667254750393422,14.238274446021713
6111,17.095257196418622,15.272153658771296,15.29182519721788,15.03859194200679
6113,18.618355688634747,19.28518517717199,19.22006201223895,18.121405262523204
6114,14.996788187098453,15.329513878611346,21.799628174429447,19.08958577350005
6115,21.32518107588717,18.595202988711414,20.60692719998893,17.022868968999
6116,22.869221104678687,21.85667581716327,19.750588409009424,19.000589008657265
6117,19.993274491917024,17.60971340994004,17.759151210794425,20.271407221087845
6119,21.556468644075466,18.600920141348357,15.111295499388325,16.029295428248442
6120,21.470085608401536,17.788231298533567,16.837367466985803,19.323917553007504
6122,17.807309985169944,15.508979554816554,16.517595055010766,14.857381498354568
6123,19.688817074581465,16.16395445002354,15.240037295316784,14.528651144071974
6124,17.857574697820343,18.94463634232985,19.39877277303431,16.271390076521083
6126,17.32358920019742,17.55862604747539,18.30027365563594,17.859841729715964
6127,15.745311138269876,13.41182174620526,20.3039571611856,17.979124747236057
6128,21.539815974299348,16.71269875598263,16.375687715188683,16.172386714500163
6129,19.01167894045025,18.832554607401796,18.29096556519979,17.544552572064486
6131,20.61012685144041,20.49446803513982,18.8954743100442,18.261511817916823
6132,21.84076459033728,17.299728302966187,18.03468876532673,18.7134120791226
6133,20.260673223958648,20.97976613420693,19.8521902706625,17.20986556318663
6135,20.705135946084635,17.850263895901797,15.166056688375544,16.426381704332854
6139,15.744143696624509,15.85963213308534,13.867828977330284,19.348239398016485
6140,18.405459413160248,15.14207042418522,17.74377084596955,15.148216513316807
6141,18.87955620655795,16.67617016445486,16.50741942192354,18.32092157357405
6142,16.675881004537874,16.750634991823535,20.374621564739652,16.810433278599316
6143,18.958583747244894,21.855710436413208,15.0928298827337,18.327631466361552
6144,19.81057093440664,17.7972775828069,20.75429658479202,18.125064498653806
6146,17.583923432342175,15.669485401832748,19.1983249199718,16.150708957773166
6148,20.158687572315014,19.54442353054436,16.369488909440626,16.768726610694873
6149,18.057067125725183,18.882569205818843,19.346957411098764,17.094604876573065
6152,18.448517834371785,17.618589810596852,17.918793604176102,16.944384205502672
6154,18.966056086107315,17.809486748183268,18.55816774728144,17.340584292641427
6155,16.425327656230404,15.525063641865772,15.16313079309643,13.953853005120129
6156,14.27179689729483,13.518287934664697,14.622885995685255,29.48888769924266
6159,19.05762521429385,18.49641142420074,16.25515639884308,17.508487040666573
6162,22.648594447644623,18.110594211398727,21.08513354846573,14.87717711935694
6168,18.07047498617533,15.675783696413507,15.0855890616792,16.68088478726245
6170,17.822471923536707,16.301224708506137,15.988135003619938,14.372049646354045
6171,16.138304247777395,16.397499481291828,15.965077134736928,14.023754810138046
6172,18.19121783852397,17.287060219462454,15.720981891715846,14.385750819592916
6177,38.21451484429696,0.0,0.0,22.20712797666496
6179,14.913412675413174,26.60466197378674,9.017537469281956,22.00629539046293
6188,17.78439513598925,14.282295686040303,12.35712213308464,12.26790856625126
6189,16.316991291198566,15.131476847918064,14.672237879027486,13.561637951423355
6190,14.292262377333332,12.802336344,8.343231880000001,10.047148675
6198,15.554601129266324,14.746182707967492,15.111159817771702,15.311326319996864
6201,16.31559573247932,15.911329792584738,13.78565494090437,13.959597429246545
6202,15.35655634885816,15.748973836736244,14.806007320730274,13.563443913096304
6203,16.222875697663017,15.104098813114357,13.890855223867586,12.957483044455628
6205,18.63325378893866,17.860581099879486,16.215780361163965,15.658968553032292
6206,18.237261313786323,17.30981374594741,18.292188974446216,16.034453240025904
6207,18.50868729892619,18.92280163868611,15.08360349152306,19.311508418038706
6208,17.534316127991254,18.85560619964969,14.775985187194694,19.80857342032766
6210,20.56221732324263,22.85968084034953,20.630633657311773,18.2033343347664
6211,22.1992928371604,16.619911136204003,20.482359527181817,16.81769475825138
6214,19.780035375636206,21.765304788943684,17.46833784221095,15.045324479860248
6215,18.60339470546531,17.731998504128544,20.746652480434136,20.074513645183824
6216,18.7796813008654,18.553888919842542,19.475358900406874,16.31024104350511
6217,20.249544770929585,17.19179686017567,19.419068937839967,18.8379700842189
6218,18.21387601507733,18.68176213075526,17.526727601598996,18.27561577401445
6219,19.25505671408023,16.23324163971074,19.918323781809367,16.931692089708537
6220,21.686112404322916,19.48569552678003,15.99488430446607,19.71144049410846
6221,24.39618721235416,15.162940876329518,19.576789340284467,20.42211692569377
6222,19.83745894036388,20.79508978723005,20.259803335019964,19.82545405978885
6223,18.41704562604942,22.596813768684697,23.30039203870712,16.867520408468557
6224,18.225517431258663,18.49903086898768,16.92660381502099,18.410770591014447
6226,19.19525235747185,18.26587080589648,16.228102475634802,16.12641818847854
6227,17.349930462552724,16.984551502800684,15.341573019039236,15.85875548056148
6228,20.92891167613872,26.480691929491805,16.648780197959674,14.337758823076925
6229,18.57403747997184,15.44930922672566,13.446464363143363,14.727416495309477
6231,16.880536377392595,13.308336449974774,18.488184176493203,14.321041349337332
6232,16.950350523697534,16.769153550548488,19.091511162845805,18.43562673584702
6233,27.06079465033992,17.2034460910346,25.41736313998038,12.600136300009058
6235,14.508178261883256,19.083678404827488,13.988417290550789,19.29142060345419
6236,23.66151577434665,19.181786102096588,18.553521873390387,19.602745863651972
6237,16.407868741026878,19.98392352696833,19.914318225129005,16.941307789226215
6238,21.0267661519061,17.406512752408883,14.053767390728115,16.177487355377828
6239,16.31378519353305,17.531973690465083,16.784513295438032,18.32317513085162
6240,21.17583583387088,17.391566288304347,16.549547790550385,19.97803390400096
6241,17.40618841845777,24.39649663488504,16.0510770521748,16.26892942351329
6242,21.718231177759414,18.7993771782198,21.85250953265665,18.412013884774403
6247,19.567736207820516,19.048384240133945,18.732390798245344,17.726774534645525
6249,17.42855960790795,18.089617337537657,16.154377731403514,17.34322057874671
6250,19.88763874976744,14.282302110393315,19.18466155678886,15.648755939765223
6251,21.468842293139893,19.06824114678156,17.415176660419377,19.16410883153024
6252,21.098042574573032,19.80596439344445,16.150613288998763,17.213779166925203
6253,22.641878919858964,20.3066613424726,16.491057351780782,15.520494945937882
6254,15.172553599601263,16.40042430924268,15.468220398818806,17.84675023868492
6255,21.06657585418916,15.904858409193624,18.68736498433178,20.95081879882169
6256,15.812836225739863,18.014011162913985,18.353291545722527,16.10014208743516
6257,17.72884740361967,18.235898291147148,15.449352994125093,16.9208719748074
6258,18.110810718211948,20.277932600686277,13.682176701788269,19.143686270811607
6259,19.463843398832758,19.13742890316412,19.28281686943174,17.14044761906115
6260,16.037006376130577,21.06652012823183,13.903454055525202,13.127088695577232
6262,25.344298783052924,29.73107391802462,16.59844761704622,17.68690965309913
